title,authors,price,currency,thumbnail,rating,ratingcount
sourcing and recruitment handbook,jay tarimala,N/A,N/A,http://books.google.com/books/content?id=6OYHEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
「なぜか成果が出てしまう人」の習慣術,"土井哲, 高木進吾",1320,JPY,http://books.google.com/books/content?id=ErJY6HdKVOAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
「で、結局何が言いたいの？」と言われない話し方,金子敦子,990,JPY,http://books.google.com/books/content?id=MOwoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
過去問で鍛える地頭力,大石　哲之,1650,JPY,http://books.google.com/books/content?id=sxGKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
「なぜか成果が出てしまう人」の習慣術,"土井哲, 高木進吾",1320,JPY,http://books.google.com/books/content?id=ErJY6HdKVOAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
グロービスmba集中講義　［実況］ロジカルシンキング教室,グロービス,1300,JPY,http://books.google.com/books/content?id=Knj3AgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
頭のいい人が話す前に考えていること,安達裕哉,1485,JPY,http://books.google.com/books/content?id=jdK5EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,N/A,N/A
